company_id,year,cnt
ADANIPORTS,Mar 2013,2
ADANIPORTS,Mar 2014,2
ADANIPORTS,Mar 2015,2
ADANIPORTS,Mar 2016,2
ADANIPORTS,Mar 2017,2
ADANIPORTS,Mar 2018,2
ADANIPORTS,Mar 2019,2
ADANIPORTS,Mar 2020,2
ADANIPORTS,Mar 2021,2
ADANIPORTS,Mar 2022,2
ADANIPORTS,Mar 2023,2
ADANIPORTS,Mar 2024,2
ADANIPORTS,TTM,2
